endpoint,kind,file,canonicality,rule_violated,proposed_action,proposed_new_name,notes
NP_not_subset_PpolyDAG_final,canonical,pnp3/Magnification/UnconditionalResearchGap.lean,canonical,,keep,,Takes ResearchGapWitness explicitly
P_ne_NP_final,canonical,pnp3/Magnification/UnconditionalResearchGap.lean,canonical,,keep,,Takes ResearchGapWitness explicitly
P_ne_NP_of_researchGap,canonical,pnp3/Magnification/UnconditionalResearchGap.lean,canonical,,keep,,Takes ResearchGapWitness explicitly
P_ne_NP_final_dag_only,canonical,pnp3/Magnification/UnconditionalResearchGap.lean,canonical,,keep,,Takes NP_not_subset_PpolyDAG explicitly
Vacuous_P_ne_NP_via_FinalPayloadProvider,typeclass-channel,pnp3/Magnification/FinalResultAuditRoutes.lean,vacuous,Rule 16,renamed-in-place-PR2 (physical-move-PR2b),Vacuous_P_ne_NP_via_FinalPayloadProvider,Uses [VacuousFinalPayloadProvider]
Vacuous_P_ne_NP_via_DefaultFormulaSource,typeclass-channel,pnp3/Magnification/FinalResultAuditRoutes.lean,vacuous,Rule 16,renamed-in-place-PR2 (physical-move-PR2b),Vacuous_P_ne_NP_via_DefaultFormulaSource,
Vacuous_P_ne_NP_via_DefaultSources,typeclass-channel,pnp3/Magnification/FinalResultAuditRoutes.lean,vacuous,Rule 16,renamed-in-place-PR2 (physical-move-PR2b),Vacuous_P_ne_NP_via_DefaultSources,
Vacuous_P_ne_NP_via_ConstructiveAsymptotic,typeclass-channel,pnp3/Magnification/FinalResultAuditRoutes.lean,vacuous,Rule 16,renamed-in-place-PR2 (physical-move-PR2b),Vacuous_P_ne_NP_via_ConstructiveAsymptotic,
RefutedRoute_NP_not_subset_PpolyFormula_final_with_supportBounds,refuted-route,pnp3/Magnification/FinalResultMainline.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_NP_not_subset_PpolyFormula_final_with_supportBounds,Depends on FormulaSupportRestrictionBoundsPartial
RefutedRoute_NP_not_subset_PpolyFormula_final_with_multiswitching,refuted-route,pnp3/Magnification/FinalResultMainline.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_NP_not_subset_PpolyFormula_final_with_multiswitching,Depends on FormulaSupportBoundsFromMultiSwitchingContract
RefutedRoute_NP_not_subset_PpolyReal_final_with_supportBounds,refuted-route,pnp3/Magnification/FinalResultMainline.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_NP_not_subset_PpolyReal_final_with_supportBounds,Depends on FormulaSupportRestrictionBoundsPartial
RefutedRoute_NP_not_subset_PpolyReal_final_with_multiswitching,refuted-route,pnp3/Magnification/FinalResultMainline.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_NP_not_subset_PpolyReal_final_with_multiswitching,Depends on FormulaSupportBoundsFromMultiSwitchingContract
RefutedRoute_NP_not_subset_PpolyDAG_final_of_asymptotic_supportBounds,refuted-route,pnp3/Magnification/FinalResultAuditRoutes.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_NP_not_subset_PpolyDAG_final_of_asymptotic_supportBounds,Depends on MagnificationAssumptions
RefutedRoute_NP_not_subset_PpolyDAG_final_with_magnification,refuted-route,pnp3/Magnification/FinalResultAuditRoutes.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_NP_not_subset_PpolyDAG_final_with_magnification,Depends on MagnificationAssumptions
RefutedRoute_NP_not_subset_PpolyDAG_final_of_asymptoticPullback,refuted-route,pnp3/Magnification/FinalResultAuditRoutes.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_NP_not_subset_PpolyDAG_final_of_asymptoticPullback,
RefutedRoute_NP_not_subset_PpolyDAG_final_of_multiswitchingData,refuted-route,pnp3/Magnification/FinalResultAuditRoutes.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_NP_not_subset_PpolyDAG_final_of_multiswitchingData,Depends on FormulaSupportBoundsFromMultiSwitchingContract
RefutedRoute_NP_not_subset_PpolyDAG_final_under_fixedParams_and_uniformProvenance,refuted-route,pnp3/Magnification/FinalResultAuditRoutes.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_NP_not_subset_PpolyDAG_final_under_fixedParams_and_uniformProvenance,Depends on fixedParams ∧ uniformProvenance leak
RefutedRoute_NP_not_subset_PpolyDAG_final_of_magnification,refuted-route,pnp3/Magnification/FinalResultAuditRoutes.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_NP_not_subset_PpolyDAG_final_of_magnification,Depends on MagnificationAssumptions
RefutedRoute_P_ne_NP_final_of_asymptoticPullback,refuted-route,pnp3/Magnification/FinalResultAuditRoutes.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_P_ne_NP_final_of_asymptoticPullback,
RefutedRoute_P_ne_NP_final_of_multiswitchingData,refuted-route,pnp3/Magnification/FinalResultAuditRoutes.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_P_ne_NP_final_of_multiswitchingData,Depends on FormulaSupportBoundsFromMultiSwitchingContract
RefutedRoute_NP_not_subset_PpolyDAG_final_of_supportBounds,refuted-route,pnp3/Magnification/FinalResultAuditRoutes.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_NP_not_subset_PpolyDAG_final_of_supportBounds,Depends on FormulaSupportRestrictionBoundsPartial
RefutedRoute_P_ne_NP_final_of_supportBounds,refuted-route,pnp3/Magnification/FinalResultAuditRoutes.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_P_ne_NP_final_of_supportBounds,Depends on FormulaSupportRestrictionBoundsPartial
RefutedRoute_P_ne_NP_final_of_magnification,refuted-route,pnp3/Magnification/FinalResultAuditRoutes.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_P_ne_NP_final_of_magnification,Depends on MagnificationAssumptions
RefutedRoute_NP_not_subset_PpolyDAG_final_of_supportBounds_TM,refuted-route,pnp3/Magnification/FinalResultLegacyTM.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_NP_not_subset_PpolyDAG_final_of_supportBounds_TM,Depends on FormulaSupportRestrictionBoundsPartial
RefutedRoute_P_ne_NP_final_of_supportBounds_TM,refuted-route,pnp3/Magnification/FinalResultLegacyTM.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_P_ne_NP_final_of_supportBounds_TM,Depends on FormulaSupportRestrictionBoundsPartial
RefutedRoute_NP_not_subset_PpolyDAG_of_supportBounds,refuted-route,pnp3/LowerBounds/SingletonDensityContradiction.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_NP_not_subset_PpolyDAG_of_supportBounds,Depends on FormulaSupportRestrictionBoundsPartial
RefutedRoute_NP_not_subset_PpolyDAG_of_supportBounds_TM,refuted-route,pnp3/LowerBounds/SingletonDensityContradiction.lean,refuted,Rule 6,renamed-in-place-PR3,RefutedRoute_NP_not_subset_PpolyDAG_of_supportBounds_TM,Depends on FormulaSupportRestrictionBoundsPartial
RefutedRoute_NP_not_subset_PpolyFormula_final,refuted-route,pnp3/Magnification/FinalResultMainline.lean,refuted,Rule 6,renamed-in-place-PR3b,RefutedRoute_NP_not_subset_PpolyFormula_final,Premise MagnificationAssumptions
RefutedRoute_NP_not_subset_PpolyFormula_final_fromPipeline,refuted-route,pnp3/Magnification/FinalResultMainline.lean,refuted,Rule 6,renamed-in-place-PR3b,RefutedRoute_NP_not_subset_PpolyFormula_final_fromPipeline,Premise MagnificationAssumptions_fromPipeline
